dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
21979.310546875,20.0,78.0,79.0,120.5999984741211,3.490000009536743,56.0,3013.0,1753808949000.0,174.0,3013.0,3013.0,0.0,0.20000000298023224,39.060001373291016,50.6133643258363,1.8642358481884003,2025-07-29 17:09:09+00:00
21985.919921875,20.0,78.0,79.0,121.19999694824219,3.312000036239624,56.0,3015.0,1753808951000.0,174.0,3015.0,3015.0,0.0,0.20000000298023224,39.060001373291016,50.613348903134465,1.8643238581717014,2025-07-29 17:09:11+00:00
21992.23046875,20.0,78.0,79.0,122.0,3.125999927520752,54.0,3017.0,1753808953000.0,174.0,3017.0,3017.0,0.0,0.4000000059604645,39.060001373291016,50.61333741992712,1.8644172325730324,2025-07-29 17:09:13+00:00
21998.720703125,20.0,78.0,79.0,122.19999694824219,3.322000026702881,55.0,3019.0,1753808955000.0,175.0,3019.0,3019.0,0.0,0.20000000298023224,37.459999084472656,50.613327864557505,1.8645129539072514,2025-07-29 17:09:15+00:00
22005.380859375,20.0,78.0,79.0,122.80000305175781,3.3310000896453857,58.0,3021.0,1753808957000.0,175.0,3021.0,3021.0,0.0,0.20000000298023224,37.459999084472656,50.61330850236118,1.86459643766284,2025-07-29 17:09:17+00:00
22011.990234375,20.0,78.0,79.0,123.19999694824219,3.322000026702881,54.0,3023.0,1753808959000.0,175.0,3023.0,3023.0,0.0,0.20000000298023224,37.25,50.61329131945968,1.8646858725696802,2025-07-29 17:09:19+00:00
22018.880859375,20.0,78.0,79.0,123.5999984741211,3.4619998931884766,59.0,3025.0,1753808961000.0,175.0,3025.0,3025.0,0.0,0.0,37.25,50.613280506804585,1.8647810071706772,2025-07-29 17:09:21+00:00
22026.109375,20.0,78.0,79.0,124.19999694824219,3.6480000019073486,61.0,3027.0,1753808963000.0,176.0,3027.0,3027.0,0.0,0.20000000298023224,37.25,50.61326717957854,1.8648763094097376,2025-07-29 17:09:23+00:00
22033.48046875,20.0,78.0,79.0,124.5999984741211,3.6579999923706055,62.0,3029.0,1753808965000.0,176.0,3029.0,3029.0,0.0,0.20000000298023224,37.040000915527344,50.613250164315104,1.8649817537516356,2025-07-29 17:09:25+00:00
22040.75,20.0,78.0,79.0,125.0,3.619999885559082,60.0,3031.0,1753808967000.0,177.0,3031.0,3031.0,0.0,0.20000000298023224,37.040000915527344,50.61323725618422,1.8650828395038843,2025-07-29 17:09:27+00:00
22047.890625,20.0,78.0,79.0,125.4000015258789,3.5920000076293945,59.0,3033.0,1753808969000.0,177.0,3033.0,3033.0,0.0,0.20000000298023224,36.5,50.61322392895818,1.8651800695806742,2025-07-29 17:09:29+00:00
22055.189453125,20.0,78.0,79.0,125.80000305175781,3.686000108718872,60.0,3035.0,1753808971000.0,177.0,3035.0,3035.0,0.0,0.20000000298023224,36.5,50.61321135610342,1.8652809876948595,2025-07-29 17:09:31+00:00
22062.619140625,20.0,78.0,79.0,126.0,3.7230000495910645,61.0,3037.0,1753808973000.0,176.0,3037.0,3037.0,0.0,0.0,36.540000915527344,50.6131986156106,1.8653842527419329,2025-07-29 17:09:33+00:00
22069.900390625,20.0,78.0,79.0,126.5999984741211,3.5829999446868896,61.0,3039.0,1753808975000.0,177.0,3039.0,3039.0,0.0,0.20000000298023224,36.540000915527344,50.6131848692894,1.8654883559793234,2025-07-29 17:09:35+00:00
22076.919921875,20.0,78.0,79.0,127.0,3.490000009536743,59.0,3041.0,1753808977000.0,177.0,3041.0,3041.0,0.0,0.20000000298023224,36.540000915527344,50.61317422427237,1.8655803054571152,2025-07-29 17:09:37+00:00
22083.689453125,20.0,78.0,79.0,127.5999984741211,3.3499999046325684,57.0,3043.0,1753808979000.0,177.0,3043.0,3043.0,0.0,0.4000000059604645,36.16999816894531,50.61315913684666,1.8656714167445898,2025-07-29 17:09:39+00:00
22090.19921875,20.0,78.0,79.0,128.0,3.2190001010894775,55.0,3045.0,1753808981000.0,177.0,3045.0,3045.0,0.0,0.20000000298023224,36.16999816894531,50.613146563991904,1.8657649587839842,2025-07-29 17:09:41+00:00
22096.900390625,20.0,78.0,79.0,128.60000610351562,3.3399999141693115,55.0,3047.0,1753808983000.0,176.0,3047.0,3047.0,0.0,0.20000000298023224,36.16999816894531,50.61314388178289,1.8658601772040129,2025-07-29 17:09:43+00:00
22103.720703125,20.0,78.0,78.0,129.1999969482422,3.4149999618530273,56.0,3049.0,1753808985000.0,176.0,3049.0,3049.0,0.0,0.4000000059604645,36.529998779296875,50.61314195394516,1.8659610114991665,2025-07-29 17:09:45+00:00
22110.69921875,20.0,78.0,78.0,129.60000610351562,3.5179998874664307,59.0,3051.0,1753808987000.0,176.0,3051.0,3051.0,0.0,0.20000000298023224,36.529998779296875,50.61315016821027,1.8660601694136858,2025-07-29 17:09:47+00:00
22117.75,20.0,78.0,78.0,130.0,3.5269999504089355,57.0,3053.0,1753808989000.0,177.0,3053.0,3053.0,0.0,0.20000000298023224,36.95000076293945,50.61314983293414,1.8661542143672705,2025-07-29 17:09:49+00:00
22124.9296875,20.0,78.0,78.0,130.60000610351562,3.6110000610351562,60.0,3055.0,1753808991000.0,177.0,3055.0,3055.0,0.0,0.4000000059604645,36.95000076293945,50.61315259896219,1.866253623738885,2025-07-29 17:09:51+00:00
22132.189453125,20.0,78.0,78.0,130.8000030517578,3.6389999389648438,61.0,3057.0,1753808993000.0,178.0,3057.0,3057.0,0.0,0.0,38.40999984741211,50.613163243979216,1.8663573078811169,2025-07-29 17:09:53+00:00
22139.30078125,20.0,78.0,78.0,131.0,3.5360000133514404,61.0,3059.0,1753808995000.0,177.0,3059.0,3059.0,0.0,0.0,38.40999984741211,50.613172464072704,1.866458561271429,2025-07-29 17:09:55+00:00
22146.2109375,20.0,78.0,78.0,131.39999389648438,3.4619998931884766,58.0,3061.0,1753808997000.0,177.0,3061.0,3061.0,0.0,0.20000000298023224,38.40999984741211,50.61317875050008,1.8665520194917917,2025-07-29 17:09:57+00:00
22153.01953125,20.0,78.0,78.0,132.0,3.378000020980835,59.0,3063.0,1753808999000.0,178.0,3063.0,3063.0,0.0,0.4000000059604645,38.099998474121094,50.6131846178323,1.8666487466543913,2025-07-29 17:09:59+00:00
22160.0703125,20.0,78.0,78.0,132.39999389648438,3.6019999980926514,56.0,3065.0,1753809001000.0,177.0,3065.0,3065.0,0.0,0.20000000298023224,38.099998474121094,50.61319283209741,1.866750754415989,2025-07-29 17:10:01+00:00
22167.150390625,20.0,78.0,78.0,132.8000030517578,3.490000009536743,59.0,3067.0,1753809003000.0,177.0,3067.0,3067.0,0.0,0.20000000298023224,37.88999938964844,50.613200794905424,1.8668477330356836,2025-07-29 17:10:03+00:00
22174.2109375,20.0,78.0,78.0,133.1999969482422,3.5360000133514404,59.0,3069.0,1753809005000.0,178.0,3069.0,3069.0,0.0,0.20000000298023224,37.88999938964844,50.61321387067437,1.8669443763792515,2025-07-29 17:10:05+00:00
22181.310546875,20.0,78.0,78.0,133.60000610351562,3.5360000133514404,60.0,3071.0,1753809007000.0,177.0,3071.0,3071.0,0.0,0.20000000298023224,37.88999938964844,50.613231556490064,1.8670370802283287,2025-07-29 17:10:07+00:00
22188.48046875,20.0,78.0,78.0,134.0,3.5829999446868896,60.0,3073.0,1753809009000.0,177.0,3073.0,3073.0,0.0,0.20000000298023224,37.459999084472656,50.613249242305756,1.8671326339244843,2025-07-29 17:10:09+00:00
22195.5,20.0,78.0,78.0,134.60000610351562,3.5460000038146973,60.0,3075.0,1753809011000.0,177.0,3075.0,3075.0,0.0,0.20000000298023224,37.459999084472656,50.61327204108238,1.867226678878069,2025-07-29 17:10:11+00:00
22202.69921875,20.0,78.0,78.0,135.1999969482422,3.6019999980926514,60.0,3077.0,1753809013000.0,177.0,3077.0,3077.0,0.0,0.20000000298023224,37.459999084472656,50.613298527896404,1.867315024137497,2025-07-29 17:10:13+00:00
22209.900390625,20.0,78.0,78.0,135.8000030517578,3.6480000019073486,61.0,3079.0,1753809015000.0,176.0,3079.0,3079.0,0.0,0.4000000059604645,37.400001525878906,50.613330295309424,1.8674040399491787,2025-07-29 17:10:15+00:00
22217.140625,20.0,78.0,78.0,136.1999969482422,3.6110000610351562,61.0,3081.0,1753809017000.0,176.0,3081.0,3081.0,0.0,0.20000000298023224,37.400001525878906,50.6133643258363,1.867489032447338,2025-07-29 17:10:17+00:00
22224.279296875,20.0,78.0,78.0,136.60000610351562,3.5920000076293945,62.0,3083.0,1753809019000.0,176.0,3083.0,3083.0,0.0,0.20000000298023224,37.130001068115234,50.61339542269707,1.8675767071545124,2025-07-29 17:10:19+00:00
22231.259765625,20.0,78.0,78.0,137.1999969482422,3.499000072479248,58.0,3085.0,1753809021000.0,176.0,3085.0,3085.0,0.0,0.20000000298023224,37.130001068115234,50.61343071050942,1.8676612805575132,2025-07-29 17:10:21+00:00
22238.259765625,20.0,78.0,78.0,137.60000610351562,3.4800000190734863,59.0,3087.0,1753809023000.0,176.0,3087.0,3087.0,0.0,0.20000000298023224,36.16999816894531,50.61345996335149,1.8677544873207808,2025-07-29 17:10:23+00:00
22245.23046875,20.0,78.0,78.0,138.1999969482422,3.490000009536743,57.0,3089.0,1753809025000.0,176.0,3089.0,3089.0,0.0,0.4000000059604645,36.16999816894531,50.613494496792555,1.8678382225334644,2025-07-29 17:10:25+00:00
22252.259765625,20.0,78.0,78.0,138.8000030517578,3.5739998817443848,58.0,3091.0,1753809027000.0,177.0,3091.0,3091.0,0.0,0.4000000059604645,36.16999816894531,50.613530706614256,1.8679138273000717,2025-07-29 17:10:27+00:00
22259.759765625,20.0,78.0,78.0,139.39999389648438,3.8540000915527344,62.0,3093.0,1753809029000.0,177.0,3093.0,3093.0,0.0,0.4000000059604645,35.529998779296875,50.61356985010207,1.8680013343691826,2025-07-29 17:10:29+00:00
22267.419921875,20.0,78.0,78.0,139.8000030517578,3.7880001068115234,65.0,3095.0,1753809031000.0,177.0,3095.0,3095.0,0.0,0.20000000298023224,35.529998779296875,50.61360857449472,1.8680869974195957,2025-07-29 17:10:31+00:00
22274.83984375,20.0,78.0,78.0,140.39999389648438,3.7039999961853027,61.0,3097.0,1753809033000.0,177.0,3097.0,3097.0,0.0,0.20000000298023224,35.529998779296875,50.613656183704734,1.8681659549474716,2025-07-29 17:10:33+00:00
22282.2890625,20.0,78.0,78.0,141.0,3.7320001125335693,64.0,3099.0,1753809035000.0,178.0,3099.0,3099.0,0.0,0.4000000059604645,37.06999969482422,50.61369398608804,1.868253294378519,2025-07-29 17:10:35+00:00
22289.73046875,20.0,78.0,78.0,141.39999389648438,3.750999927520752,63.0,3101.0,1753809037000.0,179.0,3101.0,3101.0,0.0,0.20000000298023224,37.06999969482422,50.61373581178486,1.8683367781341076,2025-07-29 17:10:37+00:00
22297.169921875,20.0,78.0,78.0,142.0,3.7039999961853027,62.0,3103.0,1753809039000.0,179.0,3103.0,3103.0,0.0,0.20000000298023224,38.4900016784668,50.61378358863294,1.8684154003858566,2025-07-29 17:10:39+00:00
22304.740234375,20.0,78.0,78.0,142.60000610351562,3.8259999752044678,65.0,3105.0,1753809041000.0,180.0,3105.0,3105.0,0.0,0.4000000059604645,38.4900016784668,50.613830611109734,1.8684955313801765,2025-07-29 17:10:41+00:00
22312.08984375,20.0,78.0,78.0,143.1999969482422,3.630000114440918,64.0,3107.0,1753809043000.0,180.0,3107.0,3107.0,0.0,0.4000000059604645,38.4900016784668,50.61387746594846,1.8685618322342634,2025-07-29 17:10:43+00:00
22319.189453125,20.0,78.0,78.0,143.8000030517578,3.555000066757202,61.0,3109.0,1753809045000.0,181.0,3109.0,3109.0,0.0,0.20000000298023224,38.650001525878906,50.613923063501716,1.8686342518776655,2025-07-29 17:10:45+00:00
22326.140625,20.0,78.0,78.0,144.39999389648438,3.4800000190734863,57.0,3111.0,1753809047000.0,181.0,3111.0,3111.0,0.0,0.20000000298023224,38.650001525878906,50.61397008597851,1.8686984572559595,2025-07-29 17:10:47+00:00
22333.19921875,20.0,77.0,78.0,145.1999969482422,3.5360000133514404,59.0,3113.0,1753809049000.0,181.0,3113.0,3113.0,0.0,0.4000000059604645,38.540000915527344,50.61401912011206,1.8687574658542871,2025-07-29 17:10:49+00:00
22340.3203125,20.0,77.0,78.0,145.60000610351562,3.5460000038146973,60.0,3115.0,1753809051000.0,182.0,3115.0,3115.0,0.0,0.20000000298023224,38.540000915527344,50.61407284811139,1.8688145466148853,2025-07-29 17:10:51+00:00
22347.490234375,20.0,77.0,78.0,146.1999969482422,3.6019999980926514,60.0,3117.0,1753809053000.0,182.0,3117.0,3117.0,0.0,0.20000000298023224,38.470001220703125,50.614128252491355,1.8688660953193903,2025-07-29 17:10:53+00:00
22355.130859375,20.0,77.0,78.0,146.8000030517578,3.815999984741211,63.0,3119.0,1753809055000.0,182.0,3119.0,3119.0,0.0,0.4000000059604645,38.470001220703125,50.61419103294611,1.868915967643261,2025-07-29 17:10:55+00:00
22362.9296875,20.0,77.0,78.0,147.39999389648438,3.9000000953674316,66.0,3121.0,1753809057000.0,181.0,3121.0,3121.0,0.0,0.4000000059604645,38.470001220703125,50.61425255611539,1.8689640797674656,2025-07-29 17:10:57+00:00
22370.6796875,20.0,77.0,78.0,147.8000030517578,3.8910000324249268,65.0,3123.0,1753809059000.0,182.0,3123.0,3123.0,0.0,0.20000000298023224,38.41999816894531,50.6143141631037,1.869007246568799,2025-07-29 17:10:59+00:00
22378.390625,20.0,77.0,78.0,148.1999969482422,3.8350000381469727,66.0,3125.0,1753809061000.0,182.0,3125.0,3125.0,0.0,0.20000000298023224,38.41999816894531,50.61437979340553,1.8690513353794813,2025-07-29 17:11:01+00:00
22386.2890625,20.0,77.0,78.0,148.8000030517578,3.9839999675750732,68.0,3127.0,1753809063000.0,182.0,3127.0,3127.0,0.0,0.20000000298023224,37.810001373291016,50.61444416642189,1.8690974358469248,2025-07-29 17:11:03+00:00
22394.26953125,20.0,77.0,78.0,149.1999969482422,3.947000026702881,67.0,3129.0,1753809065000.0,182.0,3129.0,3129.0,0.0,0.20000000298023224,37.810001373291016,50.61450870707631,1.8691468890756369,2025-07-29 17:11:05+00:00
22402.140625,20.0,77.0,78.0,149.8000030517578,3.9560000896453857,66.0,3131.0,1753809067000.0,181.0,3131.0,3131.0,0.0,0.20000000298023224,37.810001373291016,50.61455422081053,1.869236407801509,2025-07-29 17:11:07+00:00
22409.900390625,20.0,77.0,78.0,150.1999969482422,3.871999979019165,66.0,3133.0,1753809069000.0,181.0,3133.0,3133.0,0.0,0.20000000298023224,37.97999954223633,50.61456201598048,1.869345372542739,2025-07-29 17:11:09+00:00
22417.69921875,20.0,77.0,78.0,150.60000610351562,3.8540000915527344,68.0,3135.0,1753809071000.0,182.0,3135.0,3135.0,0.0,0.20000000298023224,37.97999954223633,50.61452865600586,1.869444279000163,2025-07-29 17:11:11+00:00
22425.189453125,20.0,77.0,78.0,151.1999969482422,3.7320001125335693,62.0,3137.0,1753809073000.0,182.0,3137.0,3137.0,0.0,0.4000000059604645,37.97999954223633,50.61446579173207,1.8694845121353865,2025-07-29 17:11:13+00:00
22432.849609375,20.0,77.0,78.0,151.8000030517578,3.881999969482422,65.0,3139.0,1753809075000.0,182.0,3139.0,3139.0,0.0,0.4000000059604645,37.130001068115234,50.61439588665962,1.8694662395864725,2025-07-29 17:11:15+00:00
22440.69921875,20.0,77.0,78.0,152.1999969482422,3.8910000324249268,67.0,3141.0,1753809077000.0,182.0,3141.0,3141.0,0.0,0.20000000298023224,37.130001068115234,50.614331094548106,1.8694214802235365,2025-07-29 17:11:17+00:00
22448.609375,20.0,77.0,78.0,152.8000030517578,3.9839999675750732,67.0,3143.0,1753809079000.0,182.0,3143.0,3143.0,0.0,0.4000000059604645,36.16999816894531,50.61427158303559,1.8693681713193655,2025-07-29 17:11:19+00:00
22456.650390625,20.0,77.0,78.0,153.1999969482422,4.059000015258789,68.0,3145.0,1753809081000.0,182.0,3145.0,3145.0,0.0,0.20000000298023224,36.16999816894531,50.61420259997249,1.8693284410983324,2025-07-29 17:11:21+00:00
22464.990234375,20.0,77.0,78.0,153.60000610351562,4.171000003814697,72.0,3147.0,1753809083000.0,182.0,3147.0,3147.0,0.0,0.20000000298023224,36.16999816894531,50.614125821739435,1.8693071510642767,2025-07-29 17:11:23+00:00
22473.509765625,20.0,77.0,78.0,154.0,4.35699987411499,66.0,3149.0,1753809085000.0,182.0,3149.0,3149.0,0.0,0.20000000298023224,35.13999938964844,50.61405323445797,1.8693074025213718,2025-07-29 17:11:25+00:00
22482.169921875,20.0,77.0,78.0,154.39999389648438,4.339000225067139,63.0,3151.0,1753809087000.0,182.0,3151.0,3151.0,0.0,0.20000000298023224,35.13999938964844,50.61397612094879,1.8693153653293848,2025-07-29 17:11:27+00:00
22490.849609375,20.0,77.0,78.0,155.0,4.339000225067139,66.0,3153.0,1753809089000.0,183.0,3153.0,3153.0,0.0,0.4000000059604645,37.20000076293945,50.613895235583186,1.8693289440125227,2025-07-29 17:11:29+00:00
22499.189453125,20.0,77.0,78.0,155.39999389648438,4.114999771118164,66.0,3155.0,1753809091000.0,183.0,3155.0,3155.0,0.0,0.20000000298023224,37.20000076293945,50.61382172629237,1.8693336378782988,2025-07-29 17:11:31+00:00
22507.279296875,20.0,77.0,78.0,156.0,3.99399995803833,60.0,3157.0,1753809093000.0,183.0,3157.0,3157.0,0.0,0.20000000298023224,37.20000076293945,50.61374695971608,1.8693256750702858,2025-07-29 17:11:33+00:00
22515.349609375,20.0,77.0,78.0,156.8000030517578,4.039999961853027,61.0,3159.0,1753809095000.0,183.0,3159.0,3159.0,0.0,0.4000000059604645,37.63999938964844,50.613673366606236,1.869322657585144,2025-07-29 17:11:35+00:00
22523.720703125,20.0,77.0,78.0,157.1999969482422,4.2729997634887695,62.0,3161.0,1753809097000.0,183.0,3161.0,3161.0,0.0,0.20000000298023224,37.63999938964844,50.61360321007669,1.8693112581968307,2025-07-29 17:11:37+00:00
22532.48046875,20.0,77.0,78.0,158.0,4.432000160217285,65.0,3163.0,1753809099000.0,183.0,3163.0,3163.0,0.0,0.20000000298023224,38.0099983215332,50.613524252548814,1.8693098332732916,2025-07-29 17:11:39+00:00
22541.640625,20.0,77.0,78.0,158.60000610351562,4.627999782562256,66.0,3165.0,1753809101000.0,184.0,3165.0,3165.0,0.0,0.20000000298023224,38.0099983215332,50.61344722285867,1.8693416006863117,2025-07-29 17:11:41+00:00
22550.9296875,20.0,76.0,77.0,159.0,4.61899995803833,71.0,3167.0,1753809103000.0,184.0,3167.0,3167.0,0.0,0.20000000298023224,38.31999969482422,50.613376311957836,1.8694105837494135,2025-07-29 17:11:43+00:00
22560.05078125,20.0,76.0,77.0,159.60000610351562,4.506999969482422,69.0,3169.0,1753809105000.0,185.0,3169.0,3169.0,0.0,0.4000000059604645,38.31999969482422,50.61331847682595,1.8694998510181904,2025-07-29 17:11:45+00:00
22569.109375,20.0,76.0,77.0,160.1999969482422,4.534999847412109,69.0,3171.0,1753809107000.0,185.0,3171.0,3171.0,0.0,0.4000000059604645,38.31999969482422,50.61329056508839,1.8696216400712729,2025-07-29 17:11:47+00:00
22577.80078125,20.0,76.0,77.0,160.8000030517578,4.320000171661377,69.0,3173.0,1753809109000.0,185.0,3173.0,3173.0,0.0,0.4000000059604645,38.599998474121094,50.613289726898074,1.8697415012866259,2025-07-29 17:11:49+00:00
22586.650390625,20.0,76.0,77.0,161.0,4.432000160217285,66.0,3175.0,1753809111000.0,186.0,3175.0,3175.0,0.0,0.0,38.599998474121094,50.61329819262028,1.8698591832071543,2025-07-29 17:11:51+00:00
22595.66015625,20.0,76.0,77.0,161.39999389648438,4.515999794006348,69.0,3177.0,1753809113000.0,185.0,3177.0,3177.0,0.0,0.20000000298023224,38.779998779296875,50.61331001110375,1.8699892703443766,2025-07-29 17:11:53+00:00
22604.400390625,20.0,76.0,77.0,161.8000030517578,4.4039998054504395,65.0,3179.0,1753809115000.0,185.0,3179.0,3179.0,0.0,0.20000000298023224,38.779998779296875,50.613310849294066,1.870120782405138,2025-07-29 17:11:55+00:00
22613.01953125,20.0,76.0,77.0,162.39999389648438,4.2829999923706055,67.0,3181.0,1753809117000.0,185.0,3181.0,3181.0,0.0,0.20000000298023224,38.779998779296875,50.61331453733146,1.8702476006001234,2025-07-29 17:11:57+00:00
22621.609375,20.0,76.0,77.0,163.0,4.310999870300293,64.0,3183.0,1753809119000.0,185.0,3183.0,3183.0,0.0,0.4000000059604645,38.90999984741211,50.61332367360592,1.8703714851289988,2025-07-29 17:11:59+00:00
22630.80078125,20.0,76.0,77.0,163.39999389648438,4.730999946594238,70.0,3185.0,1753809121000.0,186.0,3185.0,3185.0,0.0,0.20000000298023224,38.90999984741211,50.61332602053881,1.8705025780946016,2025-07-29 17:12:01+00:00
22640.3203125,20.0,76.0,77.0,163.60000610351562,4.796000003814697,75.0,3187.0,1753809123000.0,185.0,3187.0,3187.0,0.0,0.20000000298023224,38.9900016784668,50.61333012767136,1.8706389516592026,2025-07-29 17:12:03+00:00
22650.119140625,20.0,76.0,77.0,163.8000030517578,4.9730000495910645,73.0,3189.0,1753809125000.0,186.0,3189.0,3189.0,0.0,0.20000000298023224,38.9900016784668,50.61333398334682,1.8707796838134527,2025-07-29 17:12:05+00:00
22660.220703125,20.0,76.0,77.0,164.0,5.085000038146973,61.0,3191.0,1753809127000.0,185.0,3191.0,3191.0,0.0,0.20000000298023224,38.9900016784668,50.613334737718105,1.870921840891242,2025-07-29 17:12:07+00:00
22670.560546875,20.0,76.0,77.0,164.0,5.131999969482422,63.0,3193.0,1753809129000.0,185.0,3193.0,3193.0,0.0,0.0,39.04999923706055,50.613329792395234,1.8710648361593485,2025-07-29 17:12:09+00:00
22681.240234375,20.0,76.0,77.0,164.39999389648438,5.374000072479248,66.0,3195.0,1753809131000.0,184.0,3195.0,3195.0,0.0,0.20000000298023224,39.04999923706055,50.61332752928138,1.8712122738361359,2025-07-29 17:12:11+00:00
22691.970703125,20.0,76.0,77.0,164.60000610351562,5.374000072479248,65.0,3197.0,1753809133000.0,184.0,3197.0,3197.0,0.0,0.20000000298023224,39.04999923706055,50.613328367471695,1.871368596330285,2025-07-29 17:12:13+00:00
22702.7890625,20.0,76.0,77.0,164.8000030517578,5.448999881744385,64.0,3199.0,1753809135000.0,184.0,3199.0,3199.0,0.0,0.20000000298023224,39.0099983215332,50.61332803219557,1.871525002643466,2025-07-29 17:12:15+00:00
22713.759765625,20.0,76.0,77.0,164.8000030517578,5.448999881744385,66.0,3201.0,1753809137000.0,183.0,3201.0,3201.0,0.0,0.0,39.0099983215332,50.613327445462346,1.871681995689869,2025-07-29 17:12:17+00:00
22724.8203125,20.0,76.0,77.0,165.0,5.589000225067139,65.0,3203.0,1753809139000.0,183.0,3203.0,3203.0,0.0,0.0,38.91999816894531,50.61332719400525,1.8718394916504622,2025-07-29 17:12:19+00:00
