directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
82.0,0.5,9.940000152587892,1617.0,4682.14990234375,1617.0,3.0230000019073486,37.0,48.72489505447447,1752690478000.0,165.0,77.19999694824219,2.2886795829981565,2.880000114440918,165.0,244.0,405598.0,1617.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:27:58+00:00
82.0,0.5,9.940000152587892,1618.0,4685.64013671875,1618.0,3.0230000019073486,37.0,48.724920619279146,1752690479000.0,166.0,77.19999694824219,2.2886948380619287,2.880000114440918,165.0,243.0,405841.0,1618.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:59+00:00
82.0,0.5,9.940000152587892,1619.0,4688.6201171875,1619.0,3.0230000019073486,36.0,48.724942579865456,1752690480000.0,165.0,77.19999694824219,2.2887252643704414,2.880000114440918,165.0,241.0,406082.0,1619.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:00+00:00
82.0,0.5,9.950000000000001,1620.0,4691.22021484375,1620.0,3.0320000648498535,36.0,48.72495993040502,1752690481000.0,165.0,77.19999694824219,2.288743956014514,2.8889999389648438,165.0,241.0,406323.0,1620.0,110.9,0.0,8.960000038146973,274.0,-1.0,2025-07-16 18:28:01+00:00
82.0,0.5,9.950000000000001,1621.0,4694.14990234375,1621.0,3.0420000553131104,36.0,48.72497568838298,1752690482000.0,165.0,77.0,2.288778154179454,2.8929998874664307,165.0,241.0,406564.0,1621.0,111.2,-0.20000000298023224,8.9399995803833,274.0,-1.0,2025-07-16 18:28:02+00:00
82.0,0.5,9.950000000000001,1622.0,4696.93017578125,1622.0,3.0320000648498535,36.0,48.72498725540936,1752690483000.0,166.0,77.0,2.2888135258108377,2.884000062942505,165.0,238.0,406802.0,1622.0,110.9,0.0,8.960000038146973,274.0,-1.0,2025-07-16 18:28:03+00:00
82.0,0.5,9.940000152587892,1623.0,4700.10009765625,1623.0,3.0230000019073486,36.0,48.72500292956829,1752690484000.0,165.0,76.80000305175781,2.288844957947731,2.875999927520752,165.0,236.0,407038.0,1623.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:04+00:00
82.0,0.5,9.940000152587892,1624.0,4703.2900390625,1624.0,3.0230000019073486,36.0,48.725017262622714,1752690485000.0,165.0,76.80000305175781,2.2888892143964767,2.875999927520752,165.0,235.0,407273.0,1624.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:05+00:00
82.0,0.5,9.940000152587892,1625.0,4706.02978515625,1625.0,3.0230000019073486,36.0,48.72503109276295,1752690486000.0,165.0,76.5999984741211,2.2889142762869596,2.880000114440918,165.0,233.0,407506.0,1625.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:06+00:00
82.0,0.5,9.940000152587892,1626.0,4708.77978515625,1626.0,3.0230000019073486,36.0,48.725047102198005,1752690487000.0,165.0,76.80000305175781,2.2889458760619164,2.880000114440918,165.0,232.0,407738.0,1626.0,110.60000000000001,0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:07+00:00
82.0,0.5,9.940000152587892,1627.0,4711.68994140625,1627.0,3.0230000019073486,36.0,48.72506311163306,1752690488000.0,165.0,77.0,2.2889799904078245,2.880000114440918,165.0,231.0,407969.0,1627.0,110.60000000000001,0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:08+00:00
82.0,0.5,9.930000305175781,1628.0,4714.3798828125,1628.0,3.0139999389648438,36.0,48.7250801268965,1752690489000.0,164.0,77.0,2.2890043817460537,2.871000051498413,165.0,229.0,408198.0,1628.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:28:09+00:00
82.0,0.5,9.930000305175781,1629.0,4717.64990234375,1629.0,3.0139999389648438,36.0,48.72509856708348,1752690490000.0,164.0,77.0,2.289040172472596,2.881999969482422,165.0,230.0,408428.0,1629.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:28:10+00:00
82.0,0.5,9.890000152587891,1630.0,4720.43994140625,1630.0,3.003999948501587,36.0,48.72511281631887,1752690491000.0,164.0,77.0,2.289071436971426,2.872999906539917,165.0,229.0,408657.0,1630.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:28:11+00:00
82.0,0.5,9.890000152587891,1631.0,4723.25,1631.0,3.003999948501587,36.0,48.725131591781974,1752690492000.0,164.0,77.0,2.289098175242543,2.872999906539917,165.0,228.0,408885.0,1631.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:28:12+00:00
82.0,0.5,9.890000152587891,1632.0,4726.52978515625,1632.0,3.003999948501587,36.0,48.725149193778634,1752690493000.0,163.0,76.5999984741211,2.2891389951109886,2.872999906539917,165.0,227.0,409112.0,1632.0,109.9,-0.4000000059604645,8.989999771118164,275.0,-1.0,2025-07-16 18:28:13+00:00
82.0,0.5,9.890000152587891,1633.0,4729.5498046875,1633.0,3.003999948501587,36.0,48.72516905888915,1752690494000.0,163.0,76.5999984741211,2.2891653142869473,2.872999906539917,165.0,227.0,409339.0,1633.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:28:14+00:00
83.0,0.5,9.700000000000001,1634.0,4732.81982421875,1634.0,3.003999948501587,36.0,48.72518909163773,1752690495000.0,163.0,76.4000015258789,2.2891940642148256,2.872999906539917,167.0,225.0,409564.0,1634.0,108.5,-0.20000000298023224,8.930000305175781,271.0,-1.0,2025-07-16 18:28:15+00:00
82.0,0.5,9.890000152587891,1635.0,4736.18017578125,1635.0,3.003999948501587,36.0,48.72520912438631,1752690496000.0,163.0,76.19999694824219,2.289227843284607,2.872999906539917,165.0,226.0,409790.0,1635.0,109.9,-0.20000000298023224,8.989999771118164,275.0,-1.0,2025-07-16 18:28:16+00:00
82.0,0.5,9.890000152587891,1636.0,4739.009765625,1636.0,3.003999948501587,36.0,48.72522957623005,1752690497000.0,163.0,76.19999694824219,2.289249887689948,2.872999906539917,165.0,225.0,410015.0,1636.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:28:17+00:00
82.0,0.5,9.930000305175781,1637.0,4742.06982421875,1637.0,3.0139999389648438,36.0,48.72525371611118,1752690498000.0,163.0,76.0,2.289270590990782,2.878000020980835,165.0,226.0,410241.0,1637.0,110.2,-0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:28:18+00:00
82.0,0.5,9.930000305175781,1638.0,4745.169921875,1638.0,3.0139999389648438,36.0,48.72527802363038,1752690499000.0,163.0,75.80000305175781,2.289291126653552,2.878000020980835,165.0,225.0,410466.0,1638.0,110.2,-0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:28:19+00:00
82.0,0.5,9.930000305175781,1639.0,4747.990234375,1639.0,3.0139999389648438,36.0,48.72530149295926,1752690500000.0,163.0,75.80000305175781,2.2893077228218317,2.878000020980835,165.0,224.0,410690.0,1639.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:28:20+00:00
82.0,0.5,9.930000305175781,1640.0,4751.18017578125,1640.0,3.0139999389648438,36.0,48.725326135754585,1752690501000.0,163.0,75.5999984741211,2.2893363889306784,2.878000020980835,165.0,225.0,410915.0,1640.0,110.2,-0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:28:21+00:00
82.0,0.5,9.930000305175781,1641.0,4754.5498046875,1641.0,3.0139999389648438,36.0,48.725350107997656,1752690502000.0,163.0,75.5999984741211,2.289360025897622,2.878000020980835,165.0,226.0,411141.0,1641.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:28:22+00:00
82.0,0.5,9.930000305175781,1642.0,4757.7001953125,1642.0,3.0139999389648438,36.0,48.72537282295525,1752690503000.0,163.0,75.5999984741211,2.2893793042749166,2.878000020980835,165.0,225.0,411366.0,1642.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:28:23+00:00
82.0,0.5,9.940000152587892,1643.0,4760.75,1643.0,3.0230000019073486,36.0,48.72539687901735,1752690504000.0,163.0,75.5999984741211,2.2894026059657335,2.88700008392334,165.0,225.0,411591.0,1643.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:24+00:00
82.0,0.5,9.940000152587892,1644.0,4763.7001953125,1644.0,3.0230000019073486,36.0,48.72541967779398,1752690505000.0,163.0,75.4000015258789,2.2894187830388546,2.88700008392334,165.0,224.0,411815.0,1644.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:25+00:00
82.0,0.5,9.940000152587892,1645.0,4766.66015625,1645.0,3.0230000019073486,36.0,48.725441470742226,1752690506000.0,163.0,75.19999694824219,2.2894394863396883,2.8610000610351562,165.0,224.0,412039.0,1645.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:28:26+00:00
82.0,0.5,9.940000152587892,1646.0,4769.56982421875,1646.0,3.0230000019073486,36.0,48.72546284459531,1752690507000.0,163.0,75.19999694824219,2.2894638776779175,2.8610000610351562,165.0,225.0,412264.0,1646.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:27+00:00
82.0,0.5,9.940000152587892,1647.0,4772.22021484375,1647.0,3.0230000019073486,36.0,48.72548581101,1752690508000.0,163.0,75.19999694824219,2.289484078064561,2.8610000610351562,165.0,227.0,412491.0,1647.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:28+00:00
82.0,0.5,9.940000152587892,1648.0,4775.22021484375,1648.0,3.0230000019073486,36.0,48.72550961561501,1752690509000.0,163.0,75.19999694824219,2.2895100619643927,2.8610000610351562,165.0,229.0,412720.0,1648.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:28:29+00:00
82.0,0.5,9.930000305175781,1649.0,4777.91015625,1649.0,3.0139999389648438,36.0,48.72552931308746,1752690510000.0,163.0,75.4000015258789,2.289524981752038,2.931999921798706,165.0,232.0,412952.0,1649.0,110.2,0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:28:30+00:00
82.0,0.5,9.930000305175781,1650.0,4780.7001953125,1650.0,3.0139999389648438,36.0,48.7255532015115,1752690511000.0,163.0,75.5999984741211,2.289542416110635,2.931999921798706,165.0,234.0,413186.0,1650.0,110.2,0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:28:31+00:00
82.0,0.5,9.890000152587891,1651.0,4783.60009765625,1651.0,3.003999948501587,36.0,48.725576335564256,1752690512000.0,163.0,75.80000305175781,2.289566220715642,2.9230000972747803,165.0,236.0,413422.0,1651.0,109.9,0.20000000298023224,8.989999771118164,275.0,-2.0,2025-07-16 18:28:32+00:00
82.0,0.5,9.880000305175782,1652.0,4786.490234375,1652.0,2.994999885559082,36.0,48.72559896670282,1752690513000.0,163.0,76.0,2.289584744721651,2.9140000343322754,165.0,238.0,413660.0,1652.0,109.5,0.20000000298023224,9.010000228881836,275.0,-2.0,2025-07-16 18:28:33+00:00
82.0,0.5,9.880000305175782,1653.0,4789.8798828125,1653.0,2.994999885559082,36.0,48.725623274222016,1752690514000.0,164.0,76.0,2.289620451629162,2.9639999866485596,165.0,241.0,413901.0,1653.0,109.5,0.0,9.010000228881836,275.0,-2.0,2025-07-16 18:28:34+00:00
82.0,0.5,9.880000305175782,1654.0,4792.919921875,1654.0,2.994999885559082,36.0,48.72564288787544,1752690515000.0,164.0,76.0,2.2896414902061224,2.9639999866485596,165.0,242.0,414143.0,1654.0,109.5,0.0,9.010000228881836,275.0,-2.0,2025-07-16 18:28:35+00:00
83.0,0.5,9.700000000000001,1655.0,4796.009765625,1655.0,3.003999948501587,36.0,48.72566099278629,1752690516000.0,164.0,76.19999694824219,2.289672251790762,2.9730000495910645,167.0,243.0,414386.0,1655.0,108.5,0.20000000298023224,8.930000305175781,271.0,-2.0,2025-07-16 18:28:36+00:00
83.0,0.5,9.700000000000001,1656.0,4799.14013671875,1656.0,3.003999948501587,36.0,48.72567281126976,1752690517000.0,164.0,76.19999694824219,2.2897141613066196,2.9730000495910645,167.0,245.0,414631.0,1656.0,108.5,0.0,8.930000305175781,271.0,-2.0,2025-07-16 18:28:37+00:00
83.0,0.5,9.700000000000001,1657.0,4802.10009765625,1657.0,3.003999948501587,36.0,48.7256879825145,1752690518000.0,164.0,76.19999694824219,2.289739977568388,2.999000072479248,167.0,246.0,414877.0,1657.0,108.5,0.0,8.930000305175781,271.0,-2.0,2025-07-16 18:28:38+00:00
84.0,0.0,9.45999984741211,1658.0,4805.56982421875,1658.0,3.003999948501587,36.0,48.72570214793086,1752690519000.0,164.0,76.19999694824219,2.289786245673895,2.999000072479248,168.0,245.0,415122.0,1658.0,107.30000000000001,0.0,8.819999694824219,269.0,-2.0,2025-07-16 18:28:39+00:00
84.0,0.5,9.45999984741211,1659.0,4808.6298828125,1659.0,3.003999948501587,36.0,48.7257120385766,1752690520000.0,164.0,76.19999694824219,2.289822204038501,2.999000072479248,169.0,245.0,415367.0,1659.0,107.30000000000001,0.0,8.819999694824219,269.0,-2.0,2025-07-16 18:28:40+00:00
84.0,0.5,9.5,1660.0,4811.64990234375,1660.0,3.0139999389648438,36.0,48.725727796554565,1752690521000.0,164.0,76.0,2.2898564022034407,3.007999897003174,169.0,248.0,415615.0,1660.0,107.60000000000001,-0.20000000298023224,8.829999923706055,268.0,-2.0,2025-07-16 18:28:41+00:00
83.0,0.5,9.70999984741211,1661.0,4814.85986328125,1661.0,3.0139999389648438,36.0,48.72574204578996,1752690522000.0,165.0,76.19999694824219,2.289896635338664,3.0450000762939453,167.0,252.0,415867.0,1661.0,108.9,0.20000000298023224,8.90999984741211,271.0,-2.0,2025-07-16 18:28:42+00:00
83.0,0.5,9.70999984741211,1662.0,4817.81005859375,1662.0,3.0139999389648438,36.0,48.72575604356825,1752690523000.0,165.0,76.19999694824219,2.289924630895257,3.0450000762939453,167.0,254.0,416121.0,1662.0,108.9,0.0,8.90999984741211,271.0,-2.0,2025-07-16 18:28:43+00:00
83.0,0.5,9.719999694824219,1663.0,4820.47998046875,1663.0,3.0230000019073486,36.0,48.72577339410782,1752690524000.0,165.0,76.4000015258789,2.2899553924798965,3.053999900817871,167.0,258.0,416379.0,1663.0,109.2,0.20000000298023224,8.890000343322754,271.0,-2.0,2025-07-16 18:28:44+00:00
83.0,0.5,9.719999694824219,1664.0,4823.259765625,1664.0,3.0230000019073486,36.0,48.725788816809654,1752690525000.0,166.0,76.5999984741211,2.2899839747697115,3.053999900817871,167.0,259.0,416638.0,1664.0,109.2,0.20000000298023224,8.890000343322754,271.0,-2.0,2025-07-16 18:28:45+00:00
83.0,0.5,9.70999984741211,1665.0,4825.75,1665.0,3.0139999389648438,36.0,48.72580683790147,1752690526000.0,166.0,76.80000305175781,2.290005683898926,3.1019999980926514,167.0,261.0,416899.0,1665.0,108.9,0.20000000298023224,8.90999984741211,271.0,-2.0,2025-07-16 18:28:46+00:00
83.0,0.5,9.70999984741211,1666.0,4828.81982421875,1666.0,3.0139999389648438,36.0,48.725832821801305,1752690527000.0,166.0,76.80000305175781,2.2900328412652016,3.1019999980926514,167.0,263.0,417162.0,1666.0,108.9,0.0,8.90999984741211,271.0,-2.0,2025-07-16 18:28:47+00:00
83.0,0.5,9.700000000000001,1667.0,4831.81005859375,1667.0,3.003999948501587,36.0,48.72585360892117,1752690528000.0,166.0,77.0,2.290059244260192,3.0920000076293945,167.0,266.0,417428.0,1667.0,108.5,0.20000000298023224,8.930000305175781,271.0,-2.0,2025-07-16 18:28:48+00:00
83.0,0.5,9.700000000000001,1668.0,4834.89990234375,1668.0,3.003999948501587,36.0,48.725873809307814,1752690529000.0,166.0,77.0,2.2900840546935797,3.0920000076293945,167.0,268.0,417696.0,1668.0,108.5,0.0,8.930000305175781,271.0,-2.0,2025-07-16 18:28:49+00:00
83.0,0.5,9.700000000000001,1669.0,4838.16015625,1669.0,3.003999948501587,36.0,48.72590163722634,1752690530000.0,166.0,77.19999694824219,2.290104925632477,3.117000102996826,167.0,271.0,417967.0,1669.0,108.5,0.20000000298023224,8.930000305175781,271.0,-2.0,2025-07-16 18:28:50+00:00
83.0,0.5,9.700000000000001,1670.0,4840.85986328125,1670.0,3.003999948501587,36.0,48.725921334698796,1752690531000.0,167.0,77.4000015258789,2.290122862905264,3.117000102996826,167.0,274.0,418241.0,1670.0,108.5,0.20000000298023224,8.930000305175781,271.0,-2.0,2025-07-16 18:28:51+00:00
83.0,0.5,9.700000000000001,1671.0,4843.97021484375,1671.0,3.003999948501587,36.0,48.7259488273412,1752690532000.0,167.0,77.5999984741211,2.2901417221874,3.117000102996826,167.0,276.0,418517.0,1671.0,108.5,0.20000000298023224,8.930000305175781,271.0,-2.0,2025-07-16 18:28:52+00:00
82.0,0.5,9.890000152587891,1672.0,4847.2099609375,1672.0,3.003999948501587,36.0,48.72597808018327,1752690533000.0,167.0,77.80000305175781,2.2901597432792187,3.117000102996826,165.0,287.0,418804.0,1672.0,109.9,0.20000000298023224,8.989999771118164,275.0,-2.0,2025-07-16 18:28:53+00:00
82.0,0.5,9.890000152587891,1673.0,4850.60009765625,1673.0,3.003999948501587,36.0,48.72600791975856,1752690534000.0,166.0,77.80000305175781,2.2901680413633585,3.256999969482422,165.0,296.0,419100.0,1673.0,109.9,0.0,8.989999771118164,275.0,-2.0,2025-07-16 18:28:54+00:00
81.0,0.5,9.890000152587891,1674.0,4854.4599609375,1674.0,3.003999948501587,36.0,48.726043459028006,1752690535000.0,166.0,78.0,2.2901851404458284,3.256999969482422,163.0,304.0,419404.0,1674.0,109.9,0.20000000298023224,8.989999771118164,275.0,-2.0,2025-07-16 18:28:55+00:00
81.0,0.5,9.930000305175781,1675.0,4858.2900390625,1675.0,3.0139999389648438,36.0,48.72607296332717,1752690536000.0,166.0,78.19999694824219,2.2902068495750427,3.2679998874664307,163.0,311.0,419715.0,1675.0,110.2,0.20000000298023224,9.0,274.0,-2.0,2025-07-16 18:28:56+00:00
82.0,0.5,9.950000000000001,1676.0,4862.5400390625,1676.0,3.0320000648498535,36.0,48.72610850259662,1752690537000.0,166.0,78.19999694824219,2.290228307247162,3.2880001068115234,165.0,317.0,420032.0,1676.0,110.9,0.0,8.960000038146973,274.0,-1.0,2025-07-16 18:28:57+00:00
82.0,0.5,9.950000000000001,1677.0,4866.27978515625,1677.0,3.0420000553131104,36.0,48.72613993473351,1752690538000.0,167.0,78.4000015258789,2.2902369406074286,3.2980000972747803,165.0,321.0,420353.0,1677.0,111.2,0.20000000298023224,8.9399995803833,274.0,-1.0,2025-07-16 18:28:58+00:00
83.0,0.5,9.780000305175783,1678.0,4869.47998046875,1678.0,3.059999942779541,36.0,48.726167092099786,1752690539000.0,166.0,78.4000015258789,2.2902508545666933,3.318000078201294,167.0,324.0,420677.0,1678.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:28:59+00:00
83.0,0.5,9.790000152587892,1679.0,4872.7001953125,1679.0,3.069999933242798,36.0,48.72619600966573,1752690540000.0,167.0,78.4000015258789,2.290263846516609,3.328000068664551,167.0,327.0,421004.0,1679.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:29:00+00:00
83.0,0.5,9.8,1680.0,4875.43017578125,1680.0,3.0789999961853027,36.0,48.726223167032,1752690541000.0,167.0,78.5999984741211,2.2902767546474934,3.3489999771118164,167.0,329.0,421333.0,1680.0,111.2,0.20000000298023224,8.8100004196167,270.0,-1.0,2025-07-16 18:29:01+00:00
83.0,0.5,9.8,1681.0,4878.97021484375,1681.0,3.0789999961853027,36.0,48.726253090426326,1752690542000.0,167.0,78.80000305175781,2.290284465998411,3.3489999771118164,167.0,330.0,421663.0,1681.0,111.2,0.20000000298023224,8.8100004196167,270.0,-1.0,2025-07-16 18:29:02+00:00
83.0,0.5,9.84000015258789,1682.0,4882.18994140625,1682.0,3.0880000591278076,36.0,48.72628200799227,1752690543000.0,167.0,78.80000305175781,2.290283879265189,3.3589999675750732,167.0,331.0,421994.0,1682.0,111.60000000000001,0.0,8.819999694824219,269.0,-1.0,2025-07-16 18:29:03+00:00
83.0,0.5,9.85999984741211,1683.0,4885.2099609375,1683.0,3.115999937057495,36.0,48.7263061478734,1752690544000.0,167.0,79.0,2.2902835439890623,3.390000104904175,167.0,335.0,422329.0,1683.0,112.60000000000001,0.20000000298023224,8.760000228881836,269.0,-1.0,2025-07-16 18:29:04+00:00
83.0,0.5,9.85999984741211,1684.0,4888.18994140625,1684.0,3.115999937057495,36.0,48.726335568353534,1752690545000.0,168.0,79.19999694824219,2.2902717255055904,3.369999885559082,167.0,336.0,422665.0,1684.0,112.60000000000001,0.20000000298023224,8.760000228881836,269.0,-1.0,2025-07-16 18:29:05+00:00
83.0,0.5,9.85999984741211,1685.0,4891.10986328125,1685.0,3.115999937057495,36.0,48.726362055167556,1752690546000.0,168.0,79.19999694824219,2.2902622539550066,3.369999885559082,167.0,337.0,423002.0,1685.0,112.60000000000001,0.0,8.760000228881836,269.0,-1.0,2025-07-16 18:29:06+00:00
83.0,0.5,9.85999984741211,1686.0,4894.31005859375,1686.0,3.1070001125335693,36.0,48.726389799267054,1752690547000.0,168.0,79.4000015258789,2.2902433946728706,3.359999895095825,167.0,335.0,423337.0,1686.0,112.30000000000001,0.20000000298023224,8.779999732971191,269.0,-1.0,2025-07-16 18:29:07+00:00
83.0,0.5,9.85999984741211,1687.0,4897.8701171875,1687.0,3.1070001125335693,36.0,48.72641829773784,1752690548000.0,168.0,79.4000015258789,2.2902210988104343,3.359999895095825,167.0,335.0,423672.0,1687.0,112.30000000000001,0.0,8.779999732971191,269.0,-1.0,2025-07-16 18:29:08+00:00
83.0,0.5,9.90999984741211,1688.0,4901.10986328125,1688.0,3.125999927520752,36.0,48.72644788585603,1752690549000.0,168.0,79.5999984741211,2.2902095317840576,3.380000114440918,167.0,338.0,424010.0,1688.0,112.9,0.20000000298023224,8.770000457763672,268.0,-1.0,2025-07-16 18:29:09+00:00
83.0,0.5,9.990000152587891,1689.0,4904.8798828125,1689.0,3.190999984741211,36.0,48.72647755779326,1752690550000.0,168.0,79.5999984741211,2.290187571197748,3.4509999752044678,167.0,347.0,424357.0,1689.0,115.30000000000001,0.0,8.65999984741211,267.0,-1.0,2025-07-16 18:29:10+00:00
84.0,0.0,9.780000305175783,1690.0,4907.669921875,1690.0,3.200000047683716,36.0,48.726491052657366,1752690551000.0,168.0,79.5999984741211,2.2901610005646944,3.4609999656677246,168.0,345.0,424702.0,1690.0,114.30000000000001,0.0,8.5600004196167,264.0,-1.0,2025-07-16 18:29:11+00:00
84.0,0.0,9.780000305175783,1691.0,4910.1298828125,1691.0,3.200000047683716,36.0,48.72651075012982,1752690552000.0,169.0,79.5999984741211,2.2901426441967487,3.4609999656677246,168.0,342.0,425044.0,1691.0,114.30000000000001,0.0,8.5600004196167,264.0,-1.0,2025-07-16 18:29:12+00:00
